gene_ID	ISL1_KO_baseMean	ISL1_KO_log2FoldChange	ISL1_KO_lfcSE	ISL1_KO_stat	ISL1_KO_pvalue	ISL1_KO_padj	ISL1_KO_n_zeros
ENSG00000182484	384	-0.125	0.502	-0.25	0.803	0.881	0
ENSG00000124334	1.04	4.14	3.68	1.12	0.261		3
ENSG00000124333	1310	-0.36	0.327	-1.1	0.271	0.431	0
ENSG00000224533	8.21	-0.862	1.13	-0.762	0.446	0.606	0
ENSG00000155961	1360	0.0396	0.27	0.147	0.883	0.933	0
ENSG00000274183	2.32	1.19	1.78	0.668	0.504		0
ENSG00000154620	308	0.18	0.312	0.578	0.563	0.704	0
ENSG00000130830	1870	0.781	0.364	2.14	0.0321	0.0942	0
ENSG00000272681	1.98	3.97	2.63	1.51	0.131		2
ENSG00000269335	1490	0.0182	0.181	0.101	0.92	0.955	0
ENSG00000160211	450	0.33	0.22	1.5	0.134	0.26	0
ENSG00000102178	1890	0.154	0.151	1.02	0.306	0.468	0
ENSG00000130827	2940	0.159	0.504	0.316	0.752	0.847	0
ENSG00000071859	6810	0.766	0.304	2.52	0.0118	0.0467	0
ENSG00000013563	1380	-0.0849	0.267	-0.318	0.75	0.846	0
ENSG00000280195	159	0.184	0.269	0.685	0.494	0.646	0
ENSG00000231830	1.18	0.916	2.76	0.332	0.74		2
ENSG00000007350	3.25	4.19	2.02	2.07	0.0383		1
ENSG00000269433	12.9	0.998	1.23	0.808	0.419	0.58	0
ENSG00000268221	2.08	3.09	2.36	1.31	0.19		2
ENSG00000169057	1520	0.273	0.167	1.64	0.102	0.214	0
ENSG00000177854	651	0.767	0.314	2.44	0.0146	0.0538	0
ENSG00000102032	34.9	0.682	0.583	1.17	0.242	0.398	0
ENSG00000089820	680	-0.225	0.345	-0.653	0.513	0.663	0
ENSG00000273769	0.367	0	5.01	0	1		5
ENSG00000198910	763	-0.00317	0.457	-0.00694	0.994	0.997	0
ENSG00000067840	432	0.252	0.411	0.613	0.54	0.685	0
ENSG00000180879	13600	0.317	0.339	0.934	0.35	0.514	0
ENSG00000067829	4440	0.752	0.288	2.61	0.00907	0.0388	0
ENSG00000198753	8.06	-4.51	1.22	-3.7	0.000218	0.00311	0
ENSG00000185825	13900	0.551	0.28	1.97	0.049	0.127	0
ENSG00000130822	20.3	-0.573	0.795	-0.721	0.471	0.627	0
ENSG00000067842	70.9	1.75	0.463	3.77	0.000166	0.00253	0
ENSG00000183837	2020	-1.03	0.362	-2.86	0.00426	0.0237	0
ENSG00000286939	0.664	0.327	5.86	0.0559	0.955		4
ENSG00000147383	4060	0.395	0.344	1.15	0.251	0.408	0
ENSG00000147400	5310	0.936	0.379	2.47	0.0136	0.0514	0
ENSG00000268916	17.2	-0.335	0.916	-0.366	0.715	0.82	0
ENSG00000213401	0.554	-2.31	5.23	-0.441	0.659		4
ENSG00000183305	49.8	-2	1.11	-1.8	0.0721	0.167	0
ENSG00000214915	0.643	1.24	3.6	0.345	0.73		4
ENSG00000160131	3890	-0.959	0.365	-2.63	0.00854	0.0373	0
ENSG00000029993	10700	0.209	0.184	1.14	0.255	0.412	0
ENSG00000102181	4100	-0.644	0.378	-1.7	0.0887	0.194	0
ENSG00000063601	2180	-1.01	0.338	-2.98	0.00286	0.0183	0
ENSG00000013619	1790	-1.95	0.464	-4.21	2.57e-05	0.000626	0
ENSG00000269556	6090	-0.79	0.232	-3.4	0.000664	0.00684	0
ENSG00000241769	196	-0.32	0.425	-0.751	0.452	0.611	0
ENSG00000277215	10.5	1.02	1.32	0.769	0.442	0.602	0
ENSG00000182195	5020	0.657	0.319	2.06	0.0393	0.109	0
ENSG00000134595	27	-1.15	0.829	-1.39	0.165	0.303	0
ENSG00000129682	943	0.554	0.346	1.6	0.109	0.225	0
ENSG00000291054	120	1.06	0.391	2.7	0.00693	0.0326	0
ENSG00000102243	45.1	-2.11	1.52	-1.38	0.167	0.304	0
ENSG00000102239	3.11	-2.16	2.23	-0.97	0.332		2
ENSG00000165359	517	-0.914	0.268	-3.42	0.000636	0.00661	0
ENSG00000178947	482	-0.934	0.377	-2.48	0.0133	0.0505	0
ENSG00000173275	622	-1.07	0.354	-3.01	0.00265	0.0175	0
ENSG00000284994	0.61	2	3.76	0.531	0.595		1
ENSG00000169551	2.6	1.15	1.71	0.67	0.503		0
ENSG00000203950	7330	1.09	0.323	3.38	0.000724	0.00728	0
ENSG00000184785	93.5	0.509	0.473	1.08	0.282	0.443	0
ENSG00000101928	2410	-1.25	0.245	-5.09	3.67e-07	2.12e-05	0
ENSG00000156504	888	0.409	0.197	2.07	0.0384	0.107	0
ENSG00000170965	4.87	-0.415	1.28	-0.325	0.745		1
ENSG00000156531	4160	-0.831	0.329	-2.53	0.0114	0.0456	0
ENSG00000147257	33400	-0.0943	0.307	-0.307	0.759	0.851	0
ENSG00000076770	77.8	-0.813	0.618	-1.32	0.188	0.333	0
ENSG00000134602	2410	-0.929	0.215	-4.32	1.58e-05	0.000427	0
ENSG00000213468	367	0.305	0.277	1.1	0.271	0.431	0
ENSG00000286060	23	0.339	0.658	0.516	0.606	0.738	0
ENSG00000287806	2.99	4.43	2.2	2.02	0.0436		1
ENSG00000147256	319	-0.0147	0.582	-0.0252	0.98	0.989	0
ENSG00000102078	2160	0.117	0.356	0.329	0.742	0.84	0
ENSG00000085185	767	0.551	0.219	2.51	0.0119	0.0469	0
ENSG00000235189	2.66	-0.631	1.76	-0.358	0.721		2
ENSG00000188706	4340	-0.585	0.149	-3.92	8.85e-05	0.00163	0
ENSG00000198354	112	-0.617	0.514	-1.2	0.23	0.384	0
ENSG00000009694	269	1.74	0.413	4.21	2.6e-05	0.00063	0
ENSG00000101966	838	0.0543	0.172	0.315	0.753	0.847	0
ENSG00000125676	7710	-0.546	0.189	-2.89	0.00381	0.0221	0
ENSG00000125675	1650	-1.3	0.246	-5.31	1.09e-07	7.43e-06	0
ENSG00000171155	2640	0.247	0.341	0.724	0.469	0.626	0
ENSG00000158290	3960	-1.22	0.343	-3.56	0.000364	0.0045	0
ENSG00000005893	11700	-0.409	0.143	-2.86	0.00418	0.0234	0
ENSG00000125355	94.2	-0.111	0.437	-0.255	0.799	0.878	0
ENSG00000131721	5.54	1.76	1.42	1.25	0.213		0
ENSG00000258545	5.4	2.04	1.49	1.37	0.171		0
ENSG00000125352	1690	0.891	0.297	3	0.00269	0.0176	0
ENSG00000286366	14.9	0.501	0.793	0.632	0.528	0.674	0
ENSG00000125354	1550	-0.172	0.26	-0.659	0.51	0.659	0
ENSG00000018610	733	0.735	0.318	2.31	0.0209	0.0696	0
ENSG00000077721	4900	0.00578	0.236	0.0245	0.98	0.989	0
ENSG00000005022	24800	0.727	0.331	2.2	0.0279	0.0852	0
ENSG00000224281	181	0.138	0.337	0.409	0.682	0.796	0
ENSG00000237903	1.56	2.55	2.17	1.18	0.24		1
ENSG00000077713	870	-0.316	0.195	-1.62	0.106	0.22	0
ENSG00000175556	150	-0.849	0.41	-2.07	0.0386	0.107	0
ENSG00000180772	3.82	-2.76	6.55	-0.422	0.673		4
ENSG00000235244	127	0.873	0.61	1.43	0.152	0.285	0
ENSG00000102024	7900	-1.38	0.176	-7.84	4.59e-15	1.79e-12	0
ENSG00000123496	28.1	3.48	1.23	2.82	0.00481	0.0259	1
ENSG00000077279	3330	-0.14	0.263	-0.532	0.595	0.729	0
ENSG00000133136	14.2	-0.356	0.779	-0.456	0.648	0.771	0
ENSG00000157600	519	0.647	0.243	2.66	0.00783	0.0353	0
ENSG00000289365	14	0.0968	0.866	0.112	0.911	0.949	0
ENSG00000068366	2120	-1.21	0.361	-3.36	0.000776	0.00764	0
ENSG00000101890	0.595	1.74	5.27	0.329	0.742		4
ENSG00000237863	31.5	0.216	0.725	0.298	0.766	0.856	0
ENSG00000197565	1120	0.415	0.459	0.905	0.366	0.529	0
ENSG00000101844	1320	-0.196	0.206	-0.951	0.342	0.506	0
ENSG00000080561	579	-1.22	0.266	-4.59	4.4e-06	0.000157	0
ENSG00000080572	2.32	3.16	2.5	1.26	0.206		2
ENSG00000198088	267	0.803	0.338	2.38	0.0174	0.0613	0
ENSG00000165376	111	-2.18	1.2	-1.81	0.0704	0.165	0
ENSG00000147223	13.2	0.312	0.894	0.349	0.727	0.829	0
ENSG00000133131	792	-1.33	0.303	-4.38	1.17e-05	0.00034	0
ENSG00000133138	560	-0.806	0.21	-3.84	0.000124	0.00207	0
ENSG00000133135	8690	-0.45	0.224	-2.01	0.0445	0.119	0
ENSG00000157502	295	-2.33	0.375	-6.22	4.98e-10	6.59e-08	0
ENSG00000189108	11	-0.773	0.996	-0.776	0.438	0.598	0
ENSG00000166707	1520	1.07	0.333	3.22	0.00126	0.0107	0
ENSG00000269226	1100	1.04	0.595	1.74	0.0818	0.183	0
ENSG00000101812	0.363	-0.375	6.75	-0.0556	0.956		4
ENSG00000292357	2.85	-0.15	2.14	-0.0702	0.944		1
ENSG00000231728	132	1.15	0.318	3.62	0.000295	0.0039	0
ENSG00000172476	59.7	-0.708	0.569	-1.25	0.213	0.363	0
ENSG00000234405	18.5	-0.546	0.717	-0.762	0.446	0.606	0
ENSG00000185222	7240	0.6	0.32	1.88	0.0608	0.148	0
ENSG00000182916	352	1.47	0.542	2.7	0.00684	0.0324	0
ENSG00000133134	3270	1.08	0.448	2.41	0.016	0.0577	0
ENSG00000147206	2.62	-2.79	2.54	-1.1	0.271		2
ENSG00000286846	2.66	2.66	2.66	0.998	0.318		2
ENSG00000286237	166	-0.742	0.45	-1.65	0.0995	0.211	0
ENSG00000158301	1960	-0.721	0.355	-2.03	0.0423	0.114	0
ENSG00000125962	1230	-0.616	0.199	-3.09	0.00201	0.0146	0
ENSG00000290811	1.04	0	4.47	0	1		5
ENSG00000215029	296	-0.0421	0.469	-0.0899	0.928	0.96	0
ENSG00000269405	192	-0.716	0.69	-1.04	0.299	0.461	0
ENSG00000290743	0.634	2.05	4.62	0.444	0.657		3
ENSG00000204071	2.28	2.11	2.68	0.788	0.431		4
ENSG00000184905	643	1.76	0.464	3.79	0.000152	0.00238	0
ENSG00000184867	636	-0.00138	0.289	-0.00476	0.996	0.998	0
ENSG00000228275	2.01	-3.91	2.66	-1.47	0.142		4
ENSG00000102401	9080	-0.495	0.194	-2.55	0.0108	0.044	0
ENSG00000290908	76.8	0.00884	2.03	0.00436	0.997	0.998	0
ENSG00000010671	6.04	2.83	1.73	1.64	0.102		0
ENSG00000102384	237	-0.0645	0.532	-0.121	0.904	0.944	0
ENSG00000204086	13.2	-0.0767	0.971	-0.079	0.937	0.965	0
ENSG00000147202	828	-0.982	0.315	-3.11	0.00185	0.0138	0
ENSG00000286523	0.693	-2.35	3.91	-0.6	0.548		3
ENSG00000186310	1950	-0.253	0.38	-0.665	0.506	0.657	0
ENSG00000289479	0.799	-3.78	4.69	-0.807	0.42		4
ENSG00000234161	0.737	-0.0342	3.21	-0.0107	0.991		2
ENSG00000184788	63	2.1	0.558	3.76	0.000169	0.00256	0
ENSG00000072133	1650	-0.0943	0.404	-0.234	0.815	0.888	0
ENSG00000196767	578	2.1	0.427	4.92	8.52e-07	4.27e-05	0
ENSG00000131171	5170	-0.00103	0.254	-0.00405	0.997	0.998	0
ENSG00000147255	1290	-1.77	0.237	-7.47	7.83e-14	2.54e-11	0
ENSG00000198157	865	0.669	0.265	2.52	0.0116	0.0461	0
ENSG00000165288	634	-0.266	0.271	-0.981	0.326	0.49	0
ENSG00000122145	13.8	-2.25	1.46	-1.55	0.122	0.243	2
ENSG00000078596	460	-0.593	0.228	-2.6	0.00939	0.0398	0
ENSG00000102158	5800	-0.865	0.142	-6.11	9.67e-10	1.16e-07	0
ENSG00000198934	801	-0.808	0.363	-2.23	0.026	0.081	0
ENSG00000102390	2200	0.643	0.322	2	0.0459	0.122	0
ENSG00000094841	1580	-0.121	0.175	-0.692	0.489	0.642	0
ENSG00000147100	2680	-0.569	0.317	-1.8	0.0725	0.168	0
ENSG00000225470	2060	0.451	0.23	1.96	0.0502	0.129	0
ENSG00000186288	0.684	-1.08	3.65	-0.297	0.767		3
ENSG00000269502	207	1.24	0.405	3.07	0.00211	0.015	0
ENSG00000269911	73	0.777	0.38	2.05	0.0407	0.111	0
ENSG00000231944	4.48	0.0865	1.11	0.0777	0.938		0
ENSG00000147099	2240	0.503	0.283	1.77	0.0762	0.174	0
ENSG00000198034	7310	0.87	0.318	2.73	0.00627	0.0305	0
ENSG00000186871	331	0.131	0.568	0.231	0.817	0.89	0
ENSG00000102309	1740	0.917	0.336	2.73	0.0063	0.0307	0
ENSG00000204131	223	-0.0729	0.533	-0.137	0.891	0.937	0
ENSG00000281852	16.8	1.92	1.05	1.83	0.0669	0.158	0
ENSG00000147133	527	-0.126	0.321	-0.393	0.695	0.806	0
ENSG00000147140	30000	-0.252	0.171	-1.47	0.141	0.269	0
ENSG00000228427	2.83	1.15	1.72	0.671	0.502		1
ENSG00000196338	1190	-1.37	0.383	-3.57	0.000359	0.00445	0
ENSG00000184634	2920	-0.312	0.531	-0.588	0.557	0.699	0
ENSG00000147168	195	-2.39	0.645	-3.71	0.000205	0.00298	0
ENSG00000184481	857	-1.39	0.295	-4.7	2.58e-06	0.000102	0
ENSG00000165349	157	-0.184	0.44	-0.418	0.676	0.791	0
ENSG00000231651	3.4	2.93	1.97	1.48	0.138		2
ENSG00000147127	0.326	-1.47	5.93	-0.247	0.805		3
ENSG00000120509	2400	0.751	0.338	2.22	0.0262	0.0815	0
ENSG00000089289	1680	0.595	0.281	2.12	0.0344	0.0986	0
ENSG00000286077	2.13	-3.94	2.18	-1.81	0.0708		2
ENSG00000158813	220	-1.73	0.474	-3.65	0.00026	0.00356	0
ENSG00000181704	6520	0.442	0.277	1.6	0.11	0.225	0
ENSG00000289038	17.5	1.2	0.706	1.71	0.0878	0.192	0
ENSG00000089472	3240	-2.29	0.55	-4.17	3.11e-05	0.000718	0
ENSG00000198881	24.2	0.0408	0.55	0.0743	0.941	0.967	0
ENSG00000184675	51	0.0434	0.596	0.0728	0.942	0.967	0
ENSG00000186767	531	-0.464	0.156	-2.97	0.00295	0.0187	0
ENSG00000235437	1420	-0.123	0.164	-0.752	0.452	0.611	0
ENSG00000198205	329	-0.981	0.436	-2.25	0.0246	0.078	0
ENSG00000147059	48.5	1.03	0.478	2.15	0.0316	0.093	0
ENSG00000186787	540	0.769	0.327	2.35	0.0187	0.0644	0
ENSG00000224799	1.52	-0.882	2.86	-0.308	0.758		2
ENSG00000102349	174	-0.596	0.288	-2.07	0.0382	0.106	0
ENSG00000227486	89.7	0.757	0.44	1.72	0.0853	0.188	0
ENSG00000083750	2040	-0.0148	0.284	-0.0523	0.958	0.977	0
ENSG00000247746	133	0.513	0.344	1.49	0.135	0.262	0
ENSG00000182518	1130	0.478	0.231	2.07	0.0383	0.106	0
ENSG00000130119	1310	0.141	0.241	0.584	0.559	0.701	0
ENSG00000196632	1680	0.0602	0.232	0.259	0.796	0.877	0
ENSG00000184083	299	-0.0682	0.304	-0.224	0.823	0.893	0
ENSG00000233250	0.915	-1.35	2.8	-0.481	0.631		1
ENSG00000158423	266	1.14	0.338	3.38	0.000719	0.00725	0
ENSG00000235262	2.46	4.33	2.25	1.93	0.054		2
ENSG00000126012	4730	0.0667	0.309	0.216	0.829	0.897	0
ENSG00000232593	272	-0.032	0.203	-0.157	0.875	0.927	0
ENSG00000184205	1770	-0.152	0.221	-0.689	0.491	0.644	0
ENSG00000171402	0.495	15.2	6.38	2.39	0.017		4
ENSG00000179028	0.914	0.579	4.29	0.135	0.893		4
ENSG00000287215	22.8	-0.0654	0.897	-0.0729	0.942	0.967	0
ENSG00000182776	0.475	0.665	5.51	0.121	0.904		4
ENSG00000179222	28200	-0.615	0.232	-2.65	0.00797	0.0357	0
ENSG00000189369	1800	0.228	0.23	0.994	0.32	0.483	0
ENSG00000223591	79.4	-0.44	0.729	-0.604	0.546	0.69	0
ENSG00000283093	77.1	2.59	1.03	2.53	0.0116	0.046	0
ENSG00000224109	559	0.0106	0.29	0.0367	0.971	0.983	0
ENSG00000226530	34.9	-2.18	0.735	-2.96	0.00307	0.0192	0
ENSG00000287767	0.938	1.65	3.1	0.533	0.594		2
ENSG00000230317	13	-1.76	0.835	-2.11	0.0352	0.1	0
ENSG00000158352	34.4	-1.06	0.779	-1.36	0.173	0.313	0
ENSG00000274588	91.7	-0.846	0.651	-1.3	0.194	0.34	0
ENSG00000270012	90.2	-0.171	0.507	-0.336	0.737	0.836	0
ENSG00000286181	14.7	-0.577	0.719	-0.802	0.423	0.584	0
ENSG00000012211	445	-0.3	0.327	-0.916	0.36	0.524	0
ENSG00000269313	457	1.03	0.405	2.55	0.0109	0.044	0
ENSG00000243279	4190	1.11	0.361	3.09	0.00202	0.0146	0
ENSG00000068400	4030	0.0305	0.219	0.139	0.889	0.936	0
ENSG00000102100	3090	-0.651	0.146	-4.45	8.48e-06	0.000265	0
ENSG00000187682	3.28	4.61	2.46	1.87	0.0611		2
ENSG00000094631	5620	-1.12	0.358	-3.12	0.00181	0.0136	0
ENSG00000171433	6.92	0.522	1.35	0.386	0.7	0.81	0
ENSG00000015285	31.1	0.894	0.606	1.48	0.14	0.268	0
ENSG00000102317	4200	0.49	0.314	1.56	0.118	0.238	0
ENSG00000147155	6170	0.476	0.342	1.39	0.164	0.301	0
ENSG00000102312	668	0.522	0.28	1.86	0.0623	0.151	0
ENSG00000171478	0.621	-2.53	4.44	-0.57	0.569		4
ENSG00000287757	208	0.937	0.422	2.22	0.0262	0.0815	0
ENSG00000277541	4.77	0.771	1.26	0.611	0.541		0
ENSG00000197779	402	0.386	0.325	1.19	0.235	0.389	0
ENSG00000267064	47.3	-0.331	0.66	-0.501	0.616	0.747	0
ENSG00000126756	1780	0.909	0.365	2.49	0.0128	0.0493	0
ENSG00000078061	4180	-0.355	0.104	-3.4	0.000675	0.00691	0
ENSG00000289890	9.39	0.235	0.896	0.262	0.793	0.875	0
ENSG00000196741	180	0.781	0.271	2.88	0.00395	0.0226	0
ENSG00000147124	573	-1.18	0.42	-2.81	0.00503	0.0266	0
ENSG00000102226	12400	-0.366	0.272	-1.35	0.179	0.32	0
ENSG00000147123	9390	1.08	0.369	2.94	0.00329	0.0201	0
ENSG00000130988	698	-0.0166	0.288	-0.0576	0.954	0.974	0
ENSG00000102221	740	-0.858	0.438	-1.96	0.0499	0.129	0
ENSG00000204904	4.86	-0.462	1.08	-0.427	0.669		0
ENSG00000065923	1250	-0.494	0.348	-1.42	0.156	0.29	0
ENSG00000251192	124	0.211	0.333	0.634	0.526	0.673	0
ENSG00000236751	3.79	0.85	1.38	0.616	0.538		0
ENSG00000270069	44.3	-1.33	0.75	-1.77	0.0765	0.174	0
ENSG00000224294	0.882	0	4.33	0	1		5
ENSG00000188937	1.23	1.14	3.49	0.325	0.745		3
ENSG00000238205	0.484	-1.19	5.47	-0.218	0.828		3
ENSG00000126950	254	1.27	0.518	2.45	0.0142	0.0528	0
ENSG00000223486	28.2	1.29	0.628	2.06	0.0393	0.108	0
ENSG00000236747	0.581	3.18	6.08	0.522	0.602		4
ENSG00000289127	3.36	-0.795	1.47	-0.539	0.59		1
ENSG00000238123	2.31	1.54	1.74	0.884	0.377		0
ENSG00000036473	87.6	0.484	0.9	0.538	0.591	0.726	0
ENSG00000156313	1550	0.0173	0.231	0.0749	0.94	0.967	0
ENSG00000165168	19.4	-1.53	1.19	-1.29	0.199	0.345	0
ENSG00000147036	136	0.248	0.348	0.712	0.476	0.631	0
ENSG00000130962	564	-0.931	0.281	-3.31	0.000926	0.00861	0
ENSG00000174016	3.17	1.19	2.53	0.469	0.639		3
ENSG00000165164	98.9	-0.558	0.44	-1.27	0.205	0.353	0
ENSG00000233928	76.6	-0.558	0.741	-0.753	0.451	0.61	0
ENSG00000287700	15.4	0.0384	1.09	0.0352	0.972	0.984	0
ENSG00000198947	1470	-1.18	0.306	-3.86	0.000115	0.00196	0
ENSG00000235512	4.28	-2.4	1.35	-1.77	0.0762		0
ENSG00000229331	0.501	0.732	6.37	0.115	0.909		4
ENSG00000198814	2150	-0.97	0.291	-3.33	0.000879	0.00831	0
ENSG00000169297	6460	1.32	0.284	4.65	3.31e-06	0.000126	0
ENSG00000198798	12.8	-3.47	2.12	-1.64	0.101	0.213	1
ENSG00000004848	7120	-1.35	0.256	-5.28	1.27e-07	8.5e-06	0
ENSG00000101868	1140	-0.49	0.43	-1.14	0.255	0.413	0
ENSG00000289472	11	0.362	0.854	0.424	0.672	0.788	0
ENSG00000174010	1050	-1.63	0.516	-3.16	0.00157	0.0123	0
ENSG00000165182	4.73	-0.905	1.55	-0.584	0.559		1
ENSG00000184831	1400	0.703	0.408	1.72	0.0851	0.188	0
ENSG00000123130	2410	-0.544	0.533	-1.02	0.307	0.469	0
ENSG00000123131	10600	0.148	0.302	0.49	0.624	0.752	0
ENSG00000165186	18.2	0.342	0.698	0.49	0.624	0.753	0
ENSG00000233067	0.305	-0.328	7.08	-0.0464	0.963		3
ENSG00000102174	64	-0.491	0.647	-0.758	0.448	0.608	0
ENSG00000288832	54.8	-0.752	0.689	-1.09	0.276	0.435	0
ENSG00000149970	482	-0.86	0.26	-3.3	0.000954	0.00877	0
ENSG00000283380	1.13	1.51	4.37	0.347	0.729		4
ENSG00000184368	709	-0.959	0.211	-4.56	5.21e-06	0.000181	0
ENSG00000147010	1510	-1.72	0.212	-8.12	4.51e-16	2.11e-13	0
ENSG00000180815	1420	-1.43	0.333	-4.29	1.75e-05	0.000461	0
ENSG00000173698	2500	-1.08	0.349	-3.1	0.00195	0.0143	0
ENSG00000044446	3330	-0.761	0.431	-1.76	0.0777	0.176	0
ENSG00000237836	37.1	0.641	1.02	0.628	0.53	0.676	0
ENSG00000086717	50.9	-2.35	0.95	-2.47	0.0134	0.051	0
ENSG00000008086	854	-1.2	0.32	-3.76	0.00017	0.00257	0
ENSG00000102098	1090	-1.2	0.32	-3.76	0.000168	0.00254	0
ENSG00000225882	27.4	0.865	0.544	1.59	0.112	0.229	0
ENSG00000047634	974	-0.399	0.359	-1.11	0.267	0.426	0
ENSG00000235834	0.981	-4.11	2.95	-1.39	0.164		3
ENSG00000169891	66.8	0.313	0.418	0.749	0.454	0.612	0
ENSG00000238178	18.8	-1.02	0.998	-1.02	0.307	0.47	0
ENSG00000126010	344	-1.17	0.285	-4.11	3.93e-05	0.00087	0
ENSG00000182287	4500	-0.628	0.188	-3.34	0.000827	0.00797	0
ENSG00000147003	338	-2.41	0.36	-6.7	2.02e-11	3.67e-09	0
ENSG00000130234	258	-4.33	1.11	-3.9	9.75e-05	0.00173	0
ENSG00000087842	314	0.0494	0.377	0.131	0.896	0.939	0
ENSG00000101958	10.1	-0.246	1.27	-0.193	0.847	0.908	0
ENSG00000046647	845	0.612	0.308	1.99	0.0466	0.123	0
ENSG00000123595	1650	0.174	0.296	0.59	0.555	0.698	0
ENSG00000176896	197	-0.69	0.276	-2.5	0.0125	0.0486	0
ENSG00000196664	0.35	1.25	5.84	0.215	0.83		3
ENSG00000101911	6680	1.5	0.242	6.22	5.02e-10	6.6e-08	0
ENSG00000047648	670	-0.847	0.277	-3.06	0.00224	0.0157	0
ENSG00000101871	2930	-0.718	0.333	-2.15	0.0314	0.0926	0
ENSG00000101850	308	0.579	0.435	1.33	0.183	0.326	0
ENSG00000101849	4170	-0.19	0.265	-0.717	0.474	0.63	0
ENSG00000101846	793	-1.38	0.46	-2.99	0.00276	0.0179	0
ENSG00000006756	1910	-0.0843	0.193	-0.437	0.662	0.782	0
ENSG00000169084	1340	0.008	0.333	0.024	0.981	0.989	0
ENSG00000223511	0.772	1.58	3.85	0.41	0.682		2
ENSG00000197976	3360	-0.783	0.287	-2.72	0.00643	0.0311	0
ENSG00000205755	1.76	1.42	1.99	0.716	0.474		0
ENSG00000182378	895	0.0859	0.524	0.164	0.87	0.924	0
ENSG00000198695	5130	0.775	0.265	2.92	0.00349	0.0209	0
ENSG00000198938	41400	0.781	0.452	1.73	0.0836	0.186	0
ENSG00000228253	1230	0.838	0.304	2.76	0.00586	0.0293	0
ENSG00000198804	92600	0.553	0.304	1.82	0.0691	0.162	0
ENSG00000198763	45200	0.689	0.351	1.96	0.05	0.129	0
ENSG00000290585	11.3	1.69	1.71	0.992	0.321	0.484	2
ENSG00000290588	16.4	-1.4	0.68	-2.06	0.0396	0.109	0
ENSG00000148408	792	0.976	0.461	2.12	0.0342	0.0983	0
ENSG00000165724	2960	0.771	0.233	3.31	0.000945	0.00872	0
ENSG00000148399	2780	0.22	0.152	1.45	0.147	0.278	0
ENSG00000165802	5930	-0.371	0.452	-0.822	0.411	0.572	0
ENSG00000188833	994	0.502	0.238	2.11	0.0351	0.1	0
ENSG00000187609	1020	0.259	0.186	1.39	0.163	0.3	0
ENSG00000188986	3230	-0.151	0.34	-0.443	0.657	0.778	0
ENSG00000188163	11.7	-0.914	1.36	-0.674	0.5	0.652	0
ENSG00000198569	22.4	0.236	0.596	0.396	0.692	0.803	0
ENSG00000050030	163	0.64	0.401	1.6	0.111	0.227	0
ENSG00000212864	122	1.26	0.42	3	0.00269	0.0176	0
ENSG00000284976	576	0.547	0.331	1.65	0.099	0.21	0
ENSG00000188566	1820	-0.433	0.406	-1.07	0.287	0.447	0
ENSG00000187713	5030	0.644	0.243	2.65	0.008	0.0358	0
ENSG00000177239	5070	-0.315	0.21	-1.5	0.134	0.26	0
